"species_id","phenophase_id","common_name","phenophase_description","intensity_value","site_name","elevation_in_meters","elev_bands","tmin_winter","tmin_spring","tmax_winter","tmax_spring","daylength","individual_id","year","day_of_year"
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,32899,2020,50
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,32900,2020,50
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,32900,2020,50
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,32901,2020,50
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,32901,2020,50
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,32930,2020,50
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,32930,2020,50
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33104,2020,50
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33104,2020,50
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33105,2020,50
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33105,2020,50
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33107,2020,50
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33107,2020,50
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33108,2020,50
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33108,2020,50
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33111,2020,50
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33111,2020,50
100,371,"white oak","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33112,2020,50
100,483,"white oak","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33112,2020,50
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33116,2020,50
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33116,2020,50
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33117,2020,50
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33117,2020,50
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33122,2020,50
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33122,2020,50
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33123,2020,50
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,39015,33123,2020,50
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,43756,107337,2020,85
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,43756,107337,2020,85
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,42298,248388,2020,270
98,483,"sweet birch","Leaves","95% or more","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,42298,248388,2020,270
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,42298,248388,2020,270
98,483,"sweet birch","Leaves","95% or more","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,42298,248388,2020,270
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,42298,248390,2020,270
82,483,"tuliptree","Leaves","95% or more","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,42298,248390,2020,270
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,42298,248390,2020,270
82,483,"tuliptree","Leaves","95% or more","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,42298,248390,2020,270
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,42298,248391,2020,270
3,483,"red maple","Leaves","95% or more","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,42298,248391,2020,270
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,42298,248391,2020,270
3,483,"red maple","Leaves","95% or more","GRSM-Tremont-Nature Trail",405,"<800m",1.21,7.64,11.67,20.05,42298,248391,2020,270
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.99,7.37,11.6,20.05,38764,29438,2020,48
3,483,"red maple","Leaves","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.99,7.37,11.6,20.05,38764,29438,2020,48
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.99,7.37,11.6,20.05,51803,29441,2020,164
3,483,"red maple","Leaves","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.99,7.37,11.6,20.05,51803,29441,2020,164
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.99,7.37,11.6,20.05,38764,29442,2020,48
82,483,"tuliptree","Leaves","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.99,7.37,11.6,20.05,38764,29442,2020,48
82,371,"tuliptree","Breaking leaf buds","3 to 10","GRSM-Sugarlands Nature Trail",440,"<800m",0.99,7.37,11.6,20.05,38764,29443,2020,48
82,483,"tuliptree","Leaves","Less than 5%","GRSM-Sugarlands Nature Trail",440,"<800m",0.99,7.37,11.6,20.05,38764,29443,2020,48
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.99,7.37,11.6,20.05,38764,29444,2020,48
823,483,"American hornbeam","Leaves","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.99,7.37,11.6,20.05,38764,29444,2020,48
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.99,7.37,11.6,20.05,38764,29446,2020,48
823,483,"American hornbeam","Leaves","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.99,7.37,11.6,20.05,38764,29446,2020,48
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.99,7.37,11.6,20.05,38764,90114,2020,48
82,483,"tuliptree","Leaves","-9999","GRSM-Sugarlands Nature Trail",440,"<800m",0.99,7.37,11.6,20.05,38764,90114,2020,48
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29894,2020,73
97,483,"yellow birch","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29894,2020,73
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29894,2020,73
97,483,"yellow birch","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29894,2020,73
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29895,2020,73
97,483,"yellow birch","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29895,2020,73
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29895,2020,73
97,483,"yellow birch","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29895,2020,73
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29897,2020,73
61,483,"sugar maple","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29897,2020,73
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29897,2020,73
61,483,"sugar maple","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29897,2020,73
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29898,2020,73
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29898,2020,73
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29898,2020,73
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29898,2020,73
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29899,2020,73
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29899,2020,73
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29899,2020,73
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29899,2020,73
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29900,2020,73
61,483,"sugar maple","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29900,2020,73
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29900,2020,73
61,483,"sugar maple","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29900,2020,73
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29902,2020,73
61,483,"sugar maple","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29902,2020,73
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29903,2020,73
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29903,2020,73
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29903,2020,73
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29903,2020,73
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29904,2020,73
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29904,2020,73
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29904,2020,73
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29904,2020,73
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29905,2020,73
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29905,2020,73
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29905,2020,73
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29905,2020,73
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29906,2020,73
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29906,2020,73
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29907,2020,73
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29907,2020,73
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29907,2020,73
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29907,2020,73
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29908,2020,73
79,483,"American beech","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29908,2020,73
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29909,2020,73
97,483,"yellow birch","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29909,2020,73
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29909,2020,73
97,483,"yellow birch","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29909,2020,73
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29910,2020,73
97,483,"yellow birch","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29910,2020,73
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29910,2020,73
97,483,"yellow birch","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,29910,2020,73
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,48476,2020,73
1172,483,"yellow buckeye","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,48476,2020,73
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,48477,2020,73
1172,483,"yellow buckeye","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,48477,2020,73
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,48479,2020,73
1172,483,"yellow buckeye","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,48479,2020,73
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,48479,2020,73
1172,483,"yellow buckeye","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,48479,2020,73
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,132253,2020,73
61,483,"sugar maple","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,132253,2020,73
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,132253,2020,73
61,483,"sugar maple","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42092,132253,2020,73
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42784,141469,2020,78
61,483,"sugar maple","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42784,141469,2020,78
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42784,141470,2020,78
61,483,"sugar maple","Leaves","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42784,141470,2020,78
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42854,249371,2020,266
61,483,"sugar maple","Leaves","75-94%","GRSM-Newfound Gap",1529,">1300m",-2.34,3.8,6.82,14.41,42854,249371,2020,266
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29912,2020,118
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29912,2020,118
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29913,2020,118
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29913,2020,118
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29914,2020,118
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29914,2020,118
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29915,2020,118
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29915,2020,118
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29916,2020,118
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29916,2020,118
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29917,2020,118
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29917,2020,118
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29918,2020,118
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29918,2020,118
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29919,2020,118
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29919,2020,118
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29921,2020,118
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29921,2020,118
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29922,2020,118
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29922,2020,118
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29923,2020,118
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29923,2020,118
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29925,2020,118
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29925,2020,118
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29926,2020,118
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,29926,2020,118
1189,371,"pin cherry","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,48480,2020,118
1189,483,"pin cherry","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,48480,2020,118
1189,371,"pin cherry","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,48481,2020,118
1189,483,"pin cherry","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,48481,2020,118
97,371,"yellow birch","Breaking leaf buds","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,77754,2020,118
97,483,"yellow birch","Leaves","-9999","GRSM-Clingmans Dome Rd.",1794,">1300m",-3.64,2.49,4.77,11.94,48116,77754,2020,118
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Mingus Mill",634,"<800m",0.17,6.42,10.93,19.34,38669,29928,2020,47
3,483,"red maple","Leaves","-9999","GRSM-Mingus Mill",634,"<800m",0.17,6.42,10.93,19.34,38669,29928,2020,47
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Mingus Mill",634,"<800m",0.17,6.42,10.93,19.34,38669,29930,2020,47
82,483,"tuliptree","Leaves","-9999","GRSM-Mingus Mill",634,"<800m",0.17,6.42,10.93,19.34,38669,29930,2020,47
79,371,"American beech","Breaking leaf buds","-9999","GRSM-Mingus Mill",634,"<800m",0.17,6.42,10.93,19.34,38669,29931,2020,47
79,483,"American beech","Leaves","-9999","GRSM-Mingus Mill",634,"<800m",0.17,6.42,10.93,19.34,38669,29931,2020,47
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Mingus Mill",634,"<800m",0.17,6.42,10.93,19.34,38669,29932,2020,47
82,483,"tuliptree","Leaves","-9999","GRSM-Mingus Mill",634,"<800m",0.17,6.42,10.93,19.34,38669,29932,2020,47
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Mingus Mill",634,"<800m",0.17,6.42,10.93,19.34,38669,29934,2020,47
82,483,"tuliptree","Leaves","-9999","GRSM-Mingus Mill",634,"<800m",0.17,6.42,10.93,19.34,38669,29934,2020,47
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Mingus Mill",634,"<800m",0.17,6.42,10.93,19.34,38669,29935,2020,47
